종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
068270,셀트리온,2021.12.01,211500.0,4500.0,211000.0,218000.0,209500.0,840037.0
068270,셀트리온,2021.11.30,207000.0,5500.0,218000.0,218500.0,205500.0,1149446.0
068270,셀트리온,2021.11.29,212500.0,1500.0,220500.0,224500.0,212000.0,1049158.0
068270,셀트리온,2021.11.26,214000.0,5000.0,209000.0,218500.0,208000.0,870748.0
068270,셀트리온,2021.11.25,209000.0,2000.0,211500.0,214000.0,208500.0,475696.0
068270,셀트리온,2021.11.24,211000.0,500.0,210500.0,214500.0,208500.0,671761.0
068270,셀트리온,2021.11.23,211500.0,13500.0,219000.0,220500.0,206500.0,1426174.0
068270,셀트리온,2021.11.22,225000.0,2000.0,221000.0,227500.0,219000.0,566162.0
068270,셀트리온,2021.11.19,223000.0,8000.0,215500.0,223500.0,215500.0,646676.0
068270,셀트리온,2021.11.18,215000.0,4000.0,216500.0,221500.0,215000.0,541693.0
068270,셀트리온,2021.11.17,219000.0,10000.0,227500.0,230000.0,218500.0,916835.0
068270,셀트리온,2021.11.16,229000.0,4000.0,232000.0,235000.0,226000.0,1009172.0
068270,셀트리온,2021.11.15,233000.0,19500.0,227000.0,251000.0,221500.0,4479850.0
068270,셀트리온,2021.11.12,213500.0,1000.0,232000.0,232500.0,213000.0,1592862.0
068270,셀트리온,2021.11.11,212500.0,1500.0,210000.0,215000.0,207500.0,681176.0
068270,셀트리온,2021.11.10,214000.0,8500.0,210500.0,221000.0,209000.0,1274733.0
068270,셀트리온,2021.11.09,205500.0,8500.0,198500.0,207500.0,197500.0,703159.0
068270,셀트리온,2021.11.08,197000.0,12000.0,202000.0,203000.0,193500.0,1181053.0
068270,셀트리온,2021.11.05,209000.0,500.0,208500.0,209500.0,203500.0,488779.0
068270,셀트리온,2021.11.04,208500.0,1500.0,210500.0,215000.0,207000.0,426637.0
068270,셀트리온,2021.11.03,210000.0,3500.0,207000.0,211000.0,204000.0,405132.0
068270,셀트리온,2021.11.02,206500.0,1000.0,206000.0,212000.0,204500.0,812378.0
068270,셀트리온,2021.11.01,205500.0,5000.0,200500.0,208500.0,196000.0,862490.0
068270,셀트리온,2021.10.29,200500.0,15000.0,217000.0,217000.0,200000.0,1500726.0
068270,셀트리온,2021.10.28,215500.0,3500.0,220000.0,220500.0,215500.0,382286.0
068270,셀트리온,2021.10.27,219000.0,3500.0,222500.0,222500.0,218500.0,266457.0
068270,셀트리온,2021.10.26,222500.0,6000.0,218000.0,225000.0,217500.0,543088.0
068270,셀트리온,2021.10.25,216500.0,3000.0,219500.0,220000.0,215000.0,336539.0
068270,셀트리온,2021.10.22,219500.0,2000.0,217000.0,220500.0,214500.0,293238.0
068270,셀트리온,2021.10.21,217500.0,1500.0,220000.0,221000.0,217500.0,340552.0
068270,셀트리온,2021.10.20,219000.0,1000.0,219500.0,225500.0,218500.0,522976.0
068270,셀트리온,2021.10.19,218000.0,1500.0,217000.0,218500.0,213500.0,482568.0
068270,셀트리온,2021.10.18,216500.0,3500.0,221000.0,221000.0,215000.0,412924.0
068270,셀트리온,2021.10.15,220000.0,2000.0,224000.0,225000.0,219000.0,427388.0
068270,셀트리온,2021.10.14,222000.0,6500.0,217000.0,223000.0,215500.0,563771.0
068270,셀트리온,2021.10.13,215500.0,1000.0,211500.0,218000.0,211500.0,460999.0
068270,셀트리온,2021.10.12,214500.0,9500.0,222500.0,223000.0,213000.0,778783.0
